Source,Domain,Heading,Category,URL,Text
Medium.com,Innovation & Tech,Five Open Source Reference Architectures Designed to Build Machine Learning at Scale,Artificial Intelligence,https://towardsdatascience.com/five-open-source-reference-architectures-designed-to-build-machine-learning-at-scale-5090c3733f09?source=topic_page---------14------------------1,-
Medium.com,Innovation & Tech,What is Learning in Machine Learning?,Artificial Intelligence,https://towardsdatascience.com/what-is-learning-in-machine-learning-9a25b9f8ed35?source=topic_page---------15------------------1,-
Medium.com,Innovation & Tech,Washington Police Are Taking a Cue from ‘Fight Club’ for a Secret Facial Recognition Group,Artificial Intelligence,https://onezero.medium.com/secret-emails-reveal-how-washington-state-cops-shared-facial-recognition-tech-db8a799c6de6?source=topic_page---------16------------------1,-
Medium.com,Innovation & Tech,3 Signs that AI Research is About to Hit Trouble,Artificial Intelligence,https://towardsdatascience.com/3-signs-that-ai-research-is-about-to-hit-trouble-cb3b29d63d40?source=topic_page---------17------------------1,-
Medium.com,Innovation & Tech,The golden winter of Artificial Intelligence,Artificial Intelligence,https://medium.com/swlh/the-golden-winter-of-artificial-intelligence-cfaf29e39226?source=topic_page---------18------------------1,-
Medium.com,Innovation & Tech,Fundamentals of Reinforcement Learning: Navigating Gridworld with Dynamic Programming,Artificial Intelligence,https://medium.com/gradientcrescent/fundamentals-of-reinforcement-learning-navigating-gridworld-with-dynamic-programming-9b98a6f20310?source=topic_page---------19------------------1,-
Medium.com,Innovation & Tech,"Google, Find Me Love And What’s The Weather Today",Artificial Intelligence,https://medium.com/datadriveninvestor/google-find-me-love-and-whats-the-weather-today-71da61cb75d8?source=topic_page---------20------------------1,-
Medium.com,Innovation & Tech,"Death by Algorithm, Where has my information gone?",Artificial Intelligence,https://medium.com/@startingoverwithzoe/death-by-algorithm-where-has-my-information-gone-93c7c0b8268f?source=topic_page---------21------------------1,-
Medium.com,Innovation & Tech,The Stories We Tell Us About Ourselves,Artificial Intelligence,https://towardsdatascience.com/explainability-and-the-art-of-confabulation-d4fb176de982?source=topic_page---------22------------------1,-
Medium.com,Innovation & Tech,Multi-Label Text Classification with XLNet,Artificial Intelligence,https://towardsdatascience.com/multi-label-text-classification-with-xlnet-b5f5755302df?source=topic_page---------23------------------1,-
Medium.com,Innovation & Tech,AI: fledgling barn owls vs. general-purpose learning algorithms,Artificial Intelligence,https://medium.com/swlh/ai-fledgling-barn-owls-vs-general-purpose-learning-algorithms-e6b3300d319d?source=topic_page---------24------------------1,-
Medium.com,Innovation & Tech,Why your AI might be racist and what to do about it,Artificial Intelligence,https://towardsdatascience.com/why-your-ai-might-be-racist-and-what-to-do-about-it-c081288f600a?source=topic_page---------25------------------1,-
Medium.com,Innovation & Tech,Why We Need To Rethink Central Authority In The Age of AI,Artificial Intelligence,https://towardsdatascience.com/why-we-need-to-rethink-central-authority-in-the-age-of-ai-4c6c35efb308?source=topic_page---------26------------------1,-
Medium.com,Innovation & Tech,The Most Dangerous Data Science Problem that We Aren’t Talking About,Artificial Intelligence,https://towardsdatascience.com/the-most-dangerous-data-science-problem-that-we-arent-talking-about-9ba56ebbe498?source=topic_page---------27------------------1,-
Medium.com,Innovation & Tech,Microsoft Ignite 2019 | Project Cortex AI Builds Enterprise Knowledge Networks,Artificial Intelligence,https://medium.com/syncedreview/microsoft-ignite-2019-project-cortex-ai-builds-enterprise-knowledge-networks-1d04149462d1?source=topic_page---------28------------------1,-
Medium.com,Innovation & Tech,Welcome to Robot University (Only Robots Need Apply),Artificial Intelligence,https://medium.com/mit-technology-review/welcome-to-robot-university-only-robots-need-apply-1073071b99c8?source=topic_page---------29------------------1,-
Medium.com,Innovation & Tech,Self-Driving Cars Get Confused Around Animal Drawn Vehicles,Artificial Intelligence,https://medium.com/@lance.eliot/self-driving-cars-get-confused-around-animal-drawn-vehicles-482db585f650?source=topic_page---------30------------------1,-
Medium.com,Innovation & Tech,Wall-E with a Paintbrush?,Artificial Intelligence,https://arcdigital.media/wall-e-with-a-paintbrush-f833f4cd6a85?source=topic_page---------31------------------1,-
Medium.com,Innovation & Tech,NLP in a Hurry!,Artificial Intelligence,https://medium.com/temasek-root-access/nlp-in-a-hurry-a59569c905b3?source=topic_page---------32------------------1,-
Medium.com,Innovation & Tech,AI parroted its way to high school. We’re sending it back to first grade.,Artificial Intelligence,https://medium.com/@DavidFerrucci/ai-parroted-its-way-to-high-school-were-sending-it-back-to-first-grade-d1a3b85c54f7?source=topic_page---------33------------------1,-
Medium.com,Innovation & Tech,Detect Spam Messages with C# And A CNTK Deep Neural Network,Artificial Intelligence,https://medium.com/machinelearningadvantage/detect-spam-messages-with-c-and-a-cntk-deep-neural-network-a83aca2a209e?source=topic_page---------34------------------1,-
Medium.com,Innovation & Tech,Quantifying Ethical AI: How to Build Trustworthy Solutions,Artificial Intelligence,https://medium.com/leoilab/how-to-build-trustworthy-ai-99942a154955?source=topic_page---------35------------------1,-
Medium.com,Innovation & Tech,SampleVAE - A Multi-Purpose AI Tool for Music Producers and Sound Designers,Artificial Intelligence,https://towardsdatascience.com/samplevae-a-multi-purpose-ai-tool-for-music-producers-and-sound-designers-e966c7562f22?source=topic_page---------36------------------1,-
Medium.com,Innovation & Tech,Matrioshka Brain: The Ultimate Intelligence,Artificial Intelligence,https://medium.com/datadriveninvestor/matrioshka-brain-the-ultimate-intelligence-5d62fa31208f?source=topic_page---------37------------------1,-
Medium.com,Innovation & Tech,AI Augmented Sports Revolution,Artificial Intelligence,https://towardsdatascience.com/ai-augmented-sports-revolution-5c0727ba7004?source=topic_page---------38------------------1,-
Medium.com,Innovation & Tech,How would a robot or AI make a moral decision?,Artificial Intelligence,https://medium.com/calculemus/how-would-a-robot-or-ai-make-a-moral-decision-44952bfa3d10?source=topic_page---------39------------------1,-
Medium.com,Innovation & Tech,How to create a weather bot in 5 minutes,Artificial Intelligence,https://towardsdatascience.com/how-to-create-a-weather-bot-in-5-minutes-7d83b1052269?source=topic_page---------40------------------1,-
Medium.com,Innovation & Tech,Why we should stop developing imitation machines right now,Artificial Intelligence,https://towardsdatascience.com/why-we-should-stop-developing-imitation-machines-right-now-ad52c38c1501?source=topic_page---------41------------------1,-
Medium.com,Innovation & Tech,"AI in UX Design: Current State, Strengths, and Limitations",Artificial Intelligence,https://medium.com/swlh/ai-in-ux-design-current-state-strengths-and-limitations-2f70eba4adce?source=topic_page---------42------------------1,-
Medium.com,Innovation & Tech,Rediscovery of SSIM index in image reconstruction. SSIM as a loss function.,Artificial Intelligence,https://medium.com/@sanari85/rediscovery-of-ssim-index-in-image-reconstruction-ssim-as-a-loss-function-a1ffef7d2be?source=topic_page---------43------------------1,-
Medium.com,Innovation & Tech,Early Lung Cancer Detection with AI: A Guide for Patients,Artificial Intelligence,https://medium.com/swlh/early-lung-cancer-detection-with-ai-a-guide-for-patients-18aa62f7a456?source=topic_page---------44------------------1,-
Medium.com,Innovation & Tech,Animating gAnime with StyleGAN: The Tool,Artificial Intelligence,https://towardsdatascience.com/animating-ganime-with-stylegan-the-tool-c5a2c31379d?source=topic_page---------45------------------1,-
Medium.com,Innovation & Tech,“The impact will be immense”: How AI is reshaping the publishing industry,Artificial Intelligence,https://medium.com/whats-new-in-publishing/the-impact-will-be-immense-how-ai-is-reshaping-the-publishing-industry-16dea969c299?source=topic_page---------46------------------1,-
Medium.com,Innovation & Tech,Data Science Strategy in Retail,Artificial Intelligence,https://towardsdatascience.com/data-science-strategy-in-retail-daed79ccfd25?source=topic_page---------47------------------1,-
Medium.com,Innovation & Tech,In Search of a Universal Theory of Intelligence,Artificial Intelligence,https://medium.com/intuitionmachine/how-to-define-intelligence-b9bac630960b?source=topic_page---------48------------------1,-
Medium.com,Innovation & Tech,Beyond Coding: Watson Assistant Multiple Condition Responses,Artificial Intelligence,https://medium.com/ibm-watson/beyond-coding-watson-assistant-multiple-condition-responses-6361c7c69ebf?source=topic_page---------49------------------1,-
Medium.com,Innovation & Tech,Play then build: a learning design pattern,Artificial Intelligence,https://medium.com/learning-designers-toolkit/play-then-build-a-learning-design-pattern-fab3d2245071?source=topic_page---------50------------------1,-
Medium.com,Innovation & Tech,Capsule Neural Networks — The future for autonomous vehicles,Artificial Intelligence,https://towardsdatascience.com/capsule-neural-networks-the-future-for-autonomous-vehicles-f97bc3f7918?source=topic_page---------51------------------1,-
Medium.com,Innovation & Tech,Privacy First — Why today’s AI is broken and how to fix it!,Artificial Intelligence,https://towardsdatascience.com/privacy-first-why-todays-ai-is-broken-and-how-to-fix-it-fde538a89900?source=topic_page---------52------------------1,-
Medium.com,Innovation & Tech,How Deep Neural Networks Look for Features in Images? With Keras and Google Colab,Artificial Intelligence,https://towardsdatascience.com/how-deep-neural-network-look-for-features-in-images-with-keras-and-google-colab-28209d57f771?source=topic_page---------53------------------1,-
Medium.com,Innovation & Tech,"Rasa Summit, Chatbot Conference, etc.: An Overall Impression",Artificial Intelligence,https://medium.com/cxinnovations/rasa-summit-chatbot-conference-etc-an-overall-impression-f5e6c8307752?source=topic_page---------54------------------1,-
Medium.com,Innovation & Tech,Why Tesla’s Fleet Miles Matter for Autonomous Driving,Artificial Intelligence,https://towardsdatascience.com/why-teslas-fleet-miles-matter-for-autonomous-driving-8e48503a462f?source=topic_page---------55------------------1,-
Medium.com,Innovation & Tech,Ageism in Technology Hiring: Can A.I. Stop It for Good?,Artificial Intelligence,https://medium.com/dice-insights/ageism-in-technology-hiring-can-a-i-stop-it-for-good-2d72e1b841b1?source=topic_page---------56------------------1,-
Medium.com,Innovation & Tech,Voice Translation and Audio Style Transfer with GANs,Artificial Intelligence,https://towardsdatascience.com/voice-translation-and-audio-style-transfer-with-gans-b63d58f61854?source=topic_page---------57------------------1,-
Medium.com,Innovation & Tech,Deep Learning for High-Dimensional Time Series,Artificial Intelligence,https://medium.com/@david.betancourt/deep-learning-for-high-dimensional-time-series-7a72b033a7e0?source=topic_page---------58------------------1,-
Medium.com,Innovation & Tech,"AI Makes the World a Weirder Place, and That’s Okay",Artificial Intelligence,https://medium.com/pcmag-access/ai-makes-the-world-a-weirder-place-and-thats-okay-199db7bbbac9?source=topic_page---------59------------------1,-
Medium.com,Innovation & Tech,EXCLUSIVE: This Is How the U.S. Military’s Massive Facial Recognition System Works,Artificial Intelligence,https://onezero.medium.com/exclusive-this-is-how-the-u-s-militarys-massive-facial-recognition-system-works-bb764291b96d?source=topic_page---------60------------------1,-
Medium.com,Innovation & Tech,Graphs Analytics for Fraud Detection,Artificial Intelligence,https://towardsdatascience.com/graphs-analytics-for-fraud-detection-83ee3af81ec7?source=topic_page---------61------------------1,-
Medium.com,Innovation & Tech,Artificial Intelligence Development Plan for China and the Climate Crisis,Artificial Intelligence,https://towardsdatascience.com/artificial-intelligence-development-plan-for-china-and-the-climate-crisis-cd8c4c606e1b?source=topic_page---------62------------------1,-
Medium.com,Innovation & Tech,It’s Here! How AI Robot Will Revolutionize Manufacturing,Artificial Intelligence,https://towardsdatascience.com/its-here-how-ai-robot-will-revolutionize-manufacturing-44ce784438d4?source=topic_page---------63------------------1,-
Medium.com,Innovation & Tech,Inside Amazon’s Plan for Alexa to Run Your Entire Life,Artificial Intelligence,https://medium.com/mit-technology-review/inside-amazons-plan-for-alexa-to-run-your-entire-life-dd3f0add60a7?source=topic_page---------64------------------1,-
Medium.com,Innovation & Tech,Can AI predict a movie’s MPAA rating with just its summary?,Artificial Intelligence,https://medium.com/@jasonsalas_89883/can-ai-predict-a-movies-mpaa-rating-with-just-its-summary-3a6b3d6c5eab?source=topic_page---------65------------------1,-
Medium.com,Innovation & Tech,U.S. Military Admits for First Time That China Is Selling Lethal Autonomous Drones,Artificial Intelligence,https://onezero.medium.com/u-s-military-admits-for-first-time-that-china-is-selling-lethal-autonomous-drones-b5c02f4b1329?source=topic_page---------66------------------1,-
Medium.com,Innovation & Tech,Your One-Stop Guide to Using Google Colab,Artificial Intelligence,https://medium.com/better-programming/one-stop-guide-to-google-colab-d67c94d30516?source=topic_page---------67------------------1,-
Medium.com,Innovation & Tech,iOS On Device Speech Recognition,Artificial Intelligence,https://medium.com/better-programming/ios-speech-recognition-on-device-e9a54a4468b5?source=topic_page---------68------------------1,-
Medium.com,Innovation & Tech,Why you should use multimodal biometric verification for security systems,Artificial Intelligence,https://towardsdatascience.com/why-you-should-use-multimodal-biometric-verification-for-security-systems-f345134ffd05?source=topic_page---------69------------------1,-
Medium.com,Innovation & Tech,Farm Segmentation From Satellite Images Using Holistically-nested Edge Detection,Artificial Intelligence,https://towardsdatascience.com/farm-segmentation-from-satellite-images-using-holistically-nested-edge-detection-63454a24b164?source=topic_page---------70------------------1,-
Medium.com,Innovation & Tech,Artist and AI art in the Art Market,Artificial Intelligence,https://medium.com/@jaiNine/artist-and-ai-art-in-the-art-market-43f32184631f?source=topic_page---------71------------------1,-
Medium.com,Innovation & Tech,Face-Morphing using Generative Adversarial Network(GAN),Artificial Intelligence,https://medium.com/swlh/face-morphing-using-generative-adversarial-network-gan-c751bba45095?source=topic_page---------72------------------1,-
Medium.com,Innovation & Tech,"Hey Siri, How Can You Understand Me?",Artificial Intelligence,https://medium.com/towards-artificial-intelligence/hey-siri-how-can-you-understand-me-5c00da8d9ead?source=topic_page---------73------------------1,-
Medium.com,Innovation & Tech,A Deep Dive into the Functionality of Artificial Vs. Biological Neural Networks,Artificial Intelligence,https://towardsdatascience.com/neural-networks-6ef91fa3bb7c?source=topic_page---------74------------------1,-
Medium.com,Innovation & Tech,Is China An AI Security Concern?,Artificial Intelligence,https://medium.com/datadriveninvestor/is-china-an-ai-security-concern-393ff8ab604e?source=topic_page---------75------------------1,-
Medium.com,Innovation & Tech,What Siri Could Learn from Thanos,Artificial Intelligence,https://modus.medium.com/what-siri-could-learn-from-thanos-e6a29df16e2d?source=topic_page---------76------------------1,-
Medium.com,Innovation & Tech,"Why we should all talk about AI, now",Artificial Intelligence,https://medium.com/swlh/why-we-should-all-talk-about-ai-now-ee5af1ad766e?source=topic_page---------77------------------1,-
Medium.com,Innovation & Tech,Clear and Creepy Danger of Machine Learning: Hacking Passwords,Artificial Intelligence,https://towardsdatascience.com/clear-and-creepy-danger-of-machine-learning-hacking-passwords-a01a7d6076d5?source=topic_page---------78------------------1,-
Medium.com,Innovation & Tech,Artificial Intelligence is Revolutionizing Humanitarian Aid,Artificial Intelligence,https://medium.com/needslist/artificial-intelligence-is-revolutionizing-humanitarian-aid-cf512cddfcd7?source=topic_page---------79------------------1,-
Medium.com,Innovation & Tech,Question Answering for Enterprise Use Cases,Artificial Intelligence,https://towardsdatascience.com/question-answering-for-enterprise-use-cases-70ed39b74296?source=topic_page---------80------------------1,-
Medium.com,Innovation & Tech,Explaining Data Science To Your Grandma,Artificial Intelligence,https://towardsdatascience.com/explaining-data-science-to-your-grandma-f8345621483d?source=topic_page---------81------------------1,-
Medium.com,Innovation & Tech,AI and the Future of Counterterror,Artificial Intelligence,https://medium.com/predict/ai-and-the-future-of-counterterror-c4244c0e302f?source=topic_page---------82------------------1,-
Medium.com,Innovation & Tech,"Microsoft Wants to Teach Drones, Robots and Drills How to Think",Artificial Intelligence,https://medium.com/bloomberg/microsoft-wants-to-teach-drones-robots-and-drills-how-to-think-b7c88dd747c8?source=topic_page---------83------------------1,-
Medium.com,Innovation & Tech,Enhancing AR with machine learning,Artificial Intelligence,https://towardsdatascience.com/enhancing-ar-with-machine-learning-9214d2da75a6?source=topic_page---------84------------------1,-
Medium.com,Innovation & Tech,Building an AI that can read your mind,Artificial Intelligence,https://towardsdatascience.com/building-an-ai-that-can-read-your-mind-8b22ad5a7f05?source=topic_page---------85------------------1,-
Medium.com,Innovation & Tech,Artificial Intelligence and 5G,Artificial Intelligence,https://towardsdatascience.com/artificial-intelligence-and-5g-d59de7dfd213?source=topic_page---------86------------------1,-
Medium.com,Innovation & Tech,The Reinforcement-Learning Methods that Allow AlphaStar to Outcompete Almost All Human Players at…,Artificial Intelligence,https://towardsdatascience.com/the-reinforcement-learning-methods-that-allow-alphastar-to-outcompete-almost-all-human-players-at-ee83f3f4aecc?source=topic_page---------87------------------1,-
Medium.com,Innovation & Tech,"AI Teaching Assistants, a Possibility or a Necessity?",Artificial Intelligence,https://medium.com/towards-artificial-intelligence/ai-teaching-assistants-a-possibility-or-a-necessity-e0e2b1887ead?source=topic_page---------88------------------1,-
Medium.com,Innovation & Tech,AI Will Reinstate Direct Democracy,Artificial Intelligence,https://medium.com/swlh/a-i-will-reinstate-direct-democracy-26cb9cd751de?source=topic_page---------89------------------1,-
Medium.com,Innovation & Tech,"This is Not a Person, But She is a Threat",Artificial Intelligence,https://medium.com/swlh/this-is-not-a-person-but-she-is-a-threat-6d6f2d4083f4?source=topic_page---------90------------------1,-
Medium.com,Innovation & Tech,6 Ways AI Improves Marketing,Artificial Intelligence,https://medium.com/towards-artificial-intelligence/6-ways-ai-improves-marketing-d34a2958f060?source=topic_page---------91------------------1,-
Medium.com,Innovation & Tech,On the sensationalism of artificial intelligence news,Artificial Intelligence,https://towardsdatascience.com/on-the-over-sensationalism-of-artificial-intelligence-news-8ba6892ad8e6?source=topic_page---------92------------------1,-
Medium.com,Innovation & Tech,Cityscape Segmentation With TensorFlow 2.0,Artificial Intelligence,https://towardsdatascience.com/cityscape-segmentation-with-tensorflow-2-0-b320b6605cbf?source=topic_page---------93------------------1,-
Medium.com,Innovation & Tech,Tuning Neural Networks,Artificial Intelligence,https://towardsdatascience.com/tuning-neural-networks-2707fac5852b?source=topic_page---------94------------------1,-
Medium.com,Innovation & Tech,Deep Learning for Natural Language Processing Using word2vec-keras,Artificial Intelligence,https://towardsdatascience.com/deep-learning-for-natural-language-processing-using-word2vec-keras-d9a240c7bb9d?source=topic_page---------95------------------1,-
Medium.com,Innovation & Tech,"Paradigm Shifts of the Internet: From Portal Sites, Search Engines to Social Networks, What’s Next?",Artificial Intelligence,https://medium.com/swlh/paradigm-shifts-of-the-internet-from-portal-sites-search-engines-to-social-networks-whats-next-54f75abf1620?source=topic_page---------96------------------1,-
Medium.com,Innovation & Tech,Why Intelligence might be simpler than we think,Artificial Intelligence,https://towardsdatascience.com/why-intelligence-might-be-simpler-than-we-think-1d3d7feb5d34?source=topic_page---------97------------------1,-
Medium.com,Innovation & Tech,AutoML Vision — how to train your model?,Artificial Intelligence,https://towardsdatascience.com/automl-vision-how-to-train-your-model-c7e887051453?source=topic_page---------98------------------1,-
Medium.com,Innovation & Tech,This Is How Reinforcement Learning Works,Artificial Intelligence,https://towardsdatascience.com/this-is-how-reinforcement-learning-works-5080b3a335d6?source=topic_page---------99------------------1,-
Medium.com,Innovation & Tech,Project Omega,Artificial Intelligence,https://towardsdatascience.com/project-omega-9d7583385e83?source=topic_page---------100------------------1,-
Medium.com,Innovation & Tech,5 examples of how AI is helping companies become more sustainable,Artificial Intelligence,https://medium.com/digitalagenda/5-examples-of-how-ai-is-helping-companies-become-more-sustainable-a085ec252088?source=topic_page---------101------------------1,-
Medium.com,Innovation & Tech,Machine Learning from Scratch-ish,Artificial Intelligence,https://towardsdatascience.com/beginning-machine-learning-650add627e79?source=topic_page---------102------------------1,-
Medium.com,Innovation & Tech,Human or A.I. composed music?,Artificial Intelligence,https://medium.com/swlh/human-or-a-i-composed-music-7dc62b8070c1?source=topic_page---------103------------------1,-
Medium.com,Innovation & Tech,Are AI ‘Thinking Machines’ Really Thinking?,Artificial Intelligence,https://towardsdatascience.com/are-ai-thinking-machines-really-thinking-1fa9d758de6d?source=topic_page---------104------------------1,-
Medium.com,Innovation & Tech,The ideal place to launch and deploy AI solutions,Artificial Intelligence,https://towardsdatascience.com/the-ideal-place-to-launch-and-deploy-ai-solutions-4a34da2ee95e?source=topic_page---------105------------------1,-
Medium.com,Innovation & Tech,Robot’s Rules of Order,Artificial Intelligence,https://medium.com/predict/robots-rules-of-order-73064b2385c9?source=topic_page---------106------------------1,-
Medium.com,Innovation & Tech,The Geometry of Thought,Artificial Intelligence,https://towardsdatascience.com/the-geometry-of-thought-700047775956?source=topic_page---------107------------------1,-
Medium.com,Innovation & Tech,Practical Machine Learning with C++ and GRT,Artificial Intelligence,https://towardsdatascience.com/practical-machine-learning-with-c-and-grt-a54857972434?source=topic_page---------108------------------1,-
Medium.com,Innovation & Tech,The Rise of AI and Machine Learning in Construction,Artificial Intelligence,https://medium.com/ayco/the-rise-of-ai-and-machine-learning-in-construction-4e5742923b2d?source=topic_page---------109------------------1,-
Medium.com,Innovation & Tech,Data Bias and Low Expectations,Artificial Intelligence,https://medium.com/swlh/data-bias-and-low-expectations-692976af0e64?source=topic_page---------110------------------1,-
Medium.com,Innovation & Tech,Neural averaging ensembles for tabular data with TensorFlow 2.0,Artificial Intelligence,https://medium.com/b-telligent-data-science-ai/neural-averaging-ensembles-for-tabular-data-with-tensorflow-2-0-f28796e1289f?source=topic_page---------111------------------1,-
Medium.com,Innovation & Tech,Deepfakes Paranoia Considered Pointless,Artificial Intelligence,https://medium.com/swlh/deepfakes-paranoia-considered-pointless-507ca4705ee6?source=topic_page---------112------------------1,-
Medium.com,Innovation & Tech,Is Writing Becoming Obsolete?,Artificial Intelligence,https://medium.com/the-partnered-pen/is-writing-becoming-obsolete-2c1adefd598f?source=topic_page---------113------------------1,-
Medium.com,Innovation & Tech,"Know about Categorical Encoding, even New Ones!",Artificial Intelligence,https://towardsdatascience.com/know-about-categorical-encoding-even-new-ones-c266227b9cbd?source=topic_page---------114------------------1,-
Medium.com,Innovation & Tech,Imagineering & Resurrections,Artificial Intelligence,https://towardsdatascience.com/imagineering-resurrections-883506f2bcf9?source=topic_page---------115------------------1,-
Medium.com,Innovation & Tech,Text2Image: A new way to NLP?,Artificial Intelligence,https://towardsdatascience.com/text2image-a-new-way-to-nlp-cbf63376aa0d?source=topic_page---------116------------------1,-
Medium.com,Innovation & Tech,Real time face recognition with CPU,Artificial Intelligence,https://towardsdatascience.com/real-time-face-recognition-with-cpu-983d35cc3ec5?source=topic_page---------117------------------1,-
Medium.com,Innovation & Tech,A Few Pragmatic Arguments in Favor of Decentralized Artificial Intelligence,Artificial Intelligence,https://towardsdatascience.com/a-few-pragmatic-arguments-in-favor-of-decentralized-artificial-intelligence-f3071785018e?source=topic_page---------118------------------1,-
Medium.com,Innovation & Tech,What Is Machine Learning: Breakdown,Artificial Intelligence,https://towardsdatascience.com/what-is-machine-learning-breakdown-3bc849b803a0?source=topic_page---------119------------------1,-
Medium.com,Innovation & Tech,Analytics is not storytelling,Artificial Intelligence,https://towardsdatascience.com/analytics-is-not-storytelling-a1fe61b1ab6c?source=topic_page---------120------------------1,-
Medium.com,Innovation & Tech,Is Automation Going to Eat Your Job?,Artificial Intelligence,https://medium.com/swlh/is-automation-going-to-eat-your-job-2ab021d05c2?source=topic_page---------121------------------1,-
Medium.com,Innovation & Tech,Can Machines Predicts Mortality?,Artificial Intelligence,https://medium.com/swlh/can-machines-predicts-mortality-f5bcd478ca7?source=topic_page---------122------------------1,-
Medium.com,Innovation & Tech,Novak Djokovic Used A.I. to Train for Wimbledon,Artificial Intelligence,https://onezero.medium.com/novak-djokovic-used-a-i-to-train-for-wimbledon-e22b62f7504a?source=topic_page---------123------------------1,-
Medium.com,Innovation & Tech,Reinforcement Learning with AWS DeepRacer,Artificial Intelligence,https://towardsdatascience.com/reinforcement-learning-with-aws-deepracer-99b5dd2557c8?source=topic_page---------124------------------1,-
Medium.com,Innovation & Tech,Build Your Personal Voice Assistant,Artificial Intelligence,https://towardsdatascience.com/build-your-personal-voice-assistant-cec7785508da?source=topic_page---------125------------------1,-
Medium.com,Innovation & Tech,What is Hebbian Learning?,Artificial Intelligence,https://medium.com/datadriveninvestor/what-is-hebbian-learning-3a027e8e4bbb?source=topic_page---------126------------------1,-
Medium.com,Innovation & Tech,Introduction to Sequence Modeling Problems,Artificial Intelligence,https://towardsdatascience.com/introduction-to-sequence-modeling-problems-665817b7e583?source=topic_page---------127------------------1,-
Medium.com,Innovation & Tech,DeepMind’s StarCraft Bot Has a 191-Year Head Start on Humanity,Artificial Intelligence,https://onezero.medium.com/deepminds-starcraft-bot-has-a-191-year-head-start-on-humanity-4590032b23ab?source=topic_page---------128------------------1,-
Medium.com,Innovation & Tech,Neural network reconstructs human ‘thoughts’ from brain waves in real time,Artificial Intelligence,https://medium.com/@mipt/neural-network-reconstructs-human-thoughts-from-brain-waves-in-real-time-c786dc31c6f5?source=topic_page---------129------------------1,-
Medium.com,Innovation & Tech,Researchers Develop Tiny Depth Sensor Inspired by Spider Eyes,Artificial Intelligence,https://medium.com/extremetech-access/researchers-develop-tiny-depth-sensor-inspired-by-spider-eyes-843b6655a6de?source=topic_page---------130------------------1,-
Medium.com,Innovation & Tech,How AI Contributes to the Audiobook Industry Boom,Artificial Intelligence,https://towardsdatascience.com/how-ai-contributes-to-the-audiobook-industry-boom-2cc5406331eb?source=topic_page---------131------------------1,-
Medium.com,Innovation & Tech,AI: Hype or headache?,Artificial Intelligence,https://3min.io/ai-hype-or-headache-5859823af13f?source=topic_page---------132------------------1,-
