Source,Domain,Heading,Category,URL,Text
Medium.com,Society,I Went to the World’s First Michelin-Starred Ramen Eatery — It Was OK,San Francisco,https://thebolditalic.com/i-went-to-the-worlds-first-michelin-starred-ramen-eatery-it-was-ok-561811358d7d?source=topic_page---------50------------------1,-
Medium.com,Society,Extreme Fasting is Sweeping Through Silicon Valley,San Francisco,https://thebolditalic.com/the-fine-line-between-fasting-and-an-eating-disorder-29b05538bb47?source=topic_page---------51------------------1,-
Medium.com,Society,PHOTOS: Corgi Con Takes Over Ocean Beach,San Francisco,https://thebolditalic.com/photos-corgi-con-takes-over-ocean-beach-39abdd93629f?source=topic_page---------52------------------1,-
Medium.com,Society,The City That Never Stays,San Francisco,https://medium.com/swlh/the-city-that-never-stays-d0f6c19235b4?source=topic_page---------53------------------1,-
Medium.com,Society,Golden Gate Park’s Highest Peak is a ‘Butterfly Bordello’,San Francisco,https://thefrisc.com/golden-gate-parks-highest-peak-is-a-butterfly-bordello-33ffbb096cd1?source=topic_page---------54------------------1,-
Medium.com,Society,7 Places from My 1997 Move to San Francisco That No Longer Exist,San Francisco,https://thefrisc.com/7-places-from-my-1997-move-to-san-francisco-that-no-longer-exist-11dfdf31c738?source=topic_page---------55------------------1,-
Medium.com,Society,"From Art to Bondage, Everyone’s Tying Knots",San Francisco,https://thebolditalic.com/from-meditative-art-to-bondage-everyones-tying-knots-right-now-c991cdfc4cac?source=topic_page---------56------------------1,-
Medium.com,Society,Get Your Axe On,San Francisco,https://thebolditalic.com/get-your-axe-on-a5a6d198c6c3?source=topic_page---------57------------------1,-
Medium.com,Society,How Oakland Became a National Hot Spot for Child Sex Trafficking,San Francisco,https://thebolditalic.com/how-oakland-became-a-national-hot-spot-for-child-sex-trafficking-b7496f67fe2e?source=topic_page---------58------------------1,-
Medium.com,Society,Meet the Bay Area Locals Fighting for Hong Kong,San Francisco,https://thebolditalic.com/a-revolution-for-our-time-the-bay-area-locals-fighting-for-hong-kong-4cc5328d4ae1?source=topic_page---------59------------------1,-
Medium.com,Society,Wild City: Dutch-born Photographer Sees SF Through a Different Lens,San Francisco,https://thefrisc.com/wild-city-dutch-born-photographer-sees-san-francisco-through-a-different-lens-94ce556d0ca0?source=topic_page---------60------------------1,-
Medium.com,Society,TBI’s 5 Best: Pumpkin Patches in San Francisco,San Francisco,https://thebolditalic.com/tbis-5-best-urban-pumpkin-patches-f7d2ee5b4d8c?source=topic_page---------61------------------1,-
Medium.com,Society,The Bay Area’s Adorable Gray Foxes Are Trapped In—and Dying,San Francisco,https://thebolditalic.com/the-bay-areas-adorable-gray-foxes-are-trapped-in-and-dying-fb32652389d4?source=topic_page---------62------------------1,-
Medium.com,Society,Grow giants: scenes from the BIG pumpkin weigh-off in Half Moon Bay,San Francisco,https://thesixfifty.com/grow-giants-scenes-from-the-big-pumpkin-weigh-off-in-half-moon-bay-6604ec9124e9?source=topic_page---------63------------------1,-
Medium.com,Society,Gone West: An Update,San Francisco,https://medium.com/@jay_17165/gone-west-an-update-1a38eea69bda?source=topic_page---------64------------------1,-
Medium.com,Society,Is Laughter the Best Medicine Coming From This San Francisco Doctor?,San Francisco,https://medium.com/@sherry.marie.mayle/is-laughter-the-best-medicine-coming-from-this-san-francisco-doctor-e587a5d8f41e?source=topic_page---------65------------------1,-
Medium.com,Society,San Francisco Values: The Real Story,San Francisco,https://medium.com/@gspieler/san-francisco-values-the-real-story-e95b25c4dfc7?source=topic_page---------66------------------1,-
Medium.com,Society,"PHOTOS: The Weird, Fabulous Art of Burning Man",San Francisco,https://thebolditalic.com/the-art-of-burning-man-in-oakland-efc73844463b?source=topic_page---------67------------------1,-
Medium.com,Society,How Reddit Ushered in My Sexual Renaissance,San Francisco,https://thebolditalic.com/how-reddit-ushered-in-my-sexual-renaissance-bb3b1c19aac2?source=topic_page---------68------------------1,-
Medium.com,Society,“She blew meth into the pup’s snout.” Brent,San Francisco,https://storiesbehindthefog.com/she-blew-meth-into-the-pups-snout-brent-f41f940a57a3?source=topic_page---------69------------------1,-
Medium.com,Society,TBI’s 5 Best: Hidden Staircases in the East Bay,San Francisco,https://thebolditalic.com/tbis-5-best-hidden-staircases-in-the-east-bay-8ebbcf821c2d?source=topic_page---------70------------------1,-
Medium.com,Society,Why I Adopted a Dying Dog,San Francisco,https://thebolditalic.com/why-i-adopted-a-dying-dog-abcaf72c5874?source=topic_page---------71------------------1,-
Medium.com,Society,Bluegrass and the Random Wonderful,San Francisco,https://medium.com/swlh/bluegrass-and-the-random-wonderful-9109bed16193?source=topic_page---------72------------------1,-
Medium.com,Society,What Happens When Your Tweet Becomes a Subway Ad,San Francisco,https://onezero.medium.com/what-happens-when-your-tweet-becomes-a-subway-ad-696f7ad4ab86?source=topic_page---------73------------------1,-
Medium.com,Society,The Rage of Facebook Housing Groups in the Bay Area,San Francisco,https://thebolditalic.com/the-rage-of-facebook-housing-groups-in-the-bay-area-2a32698eb8e6?source=topic_page---------74------------------1,-
Medium.com,Society,Screw Everything — I’m Becoming a Witch,San Francisco,https://thebolditalic.com/screw-everything-im-becoming-a-witch-4b75b8c2c5a7?source=topic_page---------75------------------1,-
Medium.com,Society,"Thanks, Boch",San Francisco,https://medium.com/swlh/thanks-boch-8dc398a3e6c4?source=topic_page---------76------------------1,-
Medium.com,Society,"Eat, Drink, and Lather Yourself in CBD",San Francisco,https://thebolditalic.com/eat-drink-and-lather-yourself-in-cbd-70945652d5ec?source=topic_page---------77------------------1,-
Medium.com,Society,Your Essential Guide to Startup Office Jargon,San Francisco,https://thebolditalic.com/the-essential-startup-dictionary-ebe6d6350e93?source=topic_page---------78------------------1,-
Medium.com,Society,The Cost of Delay,San Francisco,https://medium.com/faircareproject/cost-of-delay-78c1d5ebdefe?source=topic_page---------79------------------1,-
Medium.com,Society,Supporters of Mural Sue SF School Board to Halt Its Removal from View,San Francisco,https://thefrisc.com/supporters-of-mural-sue-sf-school-board-to-halt-its-removal-from-view-2d0bd2824d25?source=topic_page---------80------------------1,-
Medium.com,Society,PHOTOS: Hardly Strictly Bluegrass 2019,San Francisco,https://thebolditalic.com/photos-hardly-strictly-bluegrass-2019-774fab714d5c?source=topic_page---------81------------------1,-
Medium.com,Society,An Illustrated Guide to Bay Area Water Birds,San Francisco,https://thebolditalic.com/an-illustrated-guide-to-bay-area-waterfowl-677dc24ed52c?source=topic_page---------82------------------1,-
Medium.com,Society,The latest battle to save San Francisco Bay — Cargill salt ponds,San Francisco,https://medium.com/@RobertRedford/the-latest-battle-to-save-san-francisco-bay-cargill-salt-ponds-345f01335c0c?source=topic_page---------83------------------1,-
Medium.com,Society,Oakland’s Black Cowboy Association Rides Into an Uncertain Future,San Francisco,https://thebolditalic.com/oaklands-black-cowboy-association-rides-into-an-uncertain-future-c6478ea599e2?source=topic_page---------84------------------1,-
Medium.com,Society,I Said Yes to Every Tech Perk for a Week,San Francisco,https://thebolditalic.com/i-said-yes-to-every-tech-perk-for-a-week-6d802146304b?source=topic_page---------85------------------1,-
Medium.com,Society,The Sketchiest Bay Area Apartments You Can Rent in October,San Francisco,https://thebolditalic.com/the-sketchiest-bay-area-apartments-you-can-rent-in-october-35dd37ed1e98?source=topic_page---------86------------------1,-
Medium.com,Society,TBI’s 5 Best: How to Do Hardly Strictly Bluegrass,San Francisco,https://thebolditalic.com/tbis-5-best-how-to-do-hardly-strictly-bluegrass-c462739db165?source=topic_page---------87------------------1,-
Medium.com,Society,Is This Japanese Spirit the Bay’s Next Big Drink?,San Francisco,https://thebolditalic.com/will-sh%C5%8Dch%C5%AB-be-the-bays-next-it-spirit-8fa4fbe72f4?source=topic_page---------88------------------1,-
Medium.com,Society,San Francisco’s Assault on Massage Therapists,San Francisco,https://medium.com/@tenorcleft/san-franciscos-assault-on-massage-therapists-58da4a491b4d?source=topic_page---------89------------------1,-
Medium.com,Society,Silicon Valley: Building on a Culture of Looking Forward,San Francisco,https://medium.com/chmcore/silicon-valley-building-on-a-culture-of-looking-forward-3a58477c22a2?source=topic_page---------90------------------1,-
Medium.com,Society,The Dream of the ’90s Is Alive in Oakland,San Francisco,https://thebolditalic.com/the-90s-dream-is-alive-in-oakland-9ee5283ab6ea?source=topic_page---------91------------------1,-
Medium.com,Society,The Unicorn Hunters,San Francisco,https://medium.com/logic-magazine/the-unicorn-hunters-db015438c21b?source=topic_page---------92------------------1,-
Medium.com,Society,A Local’s Guide to Architect Julia Morgan’s Legacy in the East Bay,San Francisco,https://thebolditalic.com/a-locals-guide-to-architect-julia-morgan-s-legacy-c902ef396b91?source=topic_page---------93------------------1,-
Medium.com,Society,San Francisco’s Quest for Vision Zero,San Francisco,https://medium.com/@AbleDart/san-franciscos-quest-for-vision-zero-65114e2fdc89?source=topic_page---------94------------------1,-
Medium.com,Society,PHOTOS: Folsom Street Fair 2019 (NSFW),San Francisco,https://thebolditalic.com/photos-folsom-street-fair-2019-nsfw-feef548a9448?source=topic_page---------95------------------1,-
Medium.com,Society,San Francisco,San Francisco,https://medium.com/blueinsight/san-francisco-64bd53653746?source=topic_page---------96------------------1,-
Medium.com,Society,Data Clustering in San Francisco Neighborhoods,San Francisco,https://towardsdatascience.com/kickstart-your-first-clustering-project-in-san-francisco-neighborhoods-e258e659440c?source=topic_page---------97------------------1,-
Medium.com,Society,"Silicon Valley will never be New York, but I’m Moving On",San Francisco,https://towardsdatascience.com/silicon-valley-will-never-be-new-york-but-im-moving-on-d3471f694546?source=topic_page---------98------------------1,-
Medium.com,Society,The Weirdest Shit to Come Out of Silicon Valley in September,San Francisco,https://thebolditalic.com/the-weirdest-shit-to-come-out-of-silicon-valley-in-september-8a60d9a636ac?source=topic_page---------99------------------1,-
Medium.com,Society,I’m a Feminist Who Loves Being Sexually Dominated,San Francisco,https://thebolditalic.com/feminist-interested-in-bondage-seeks-dom-931db0da75c7?source=topic_page---------100------------------1,-
Medium.com,Society,A Plan to Address California’s Quiet Crisis: Children’s Mental Health,San Francisco,https://medium.com/swlh/a-plan-to-address-californias-quiet-crisis-children-s-mental-health-44dafd0ff552?source=topic_page---------101------------------1,-
Medium.com,Society,Don’t Call it San Fran,San Francisco,https://medium.com/swlh/dont-call-it-san-fran-334f7231cd5b?source=topic_page---------102------------------1,-
Medium.com,Society,The Sync Up: A Couple’s Tipsy Therapy Session,San Francisco,https://thebolditalic.com/the-sync-up-a-couples-tipsy-therapy-session-3213fc13abf8?source=topic_page---------103------------------1,-
Medium.com,Society,Oakland Dispensaries Are Struggling to Make Ends Meet,San Francisco,https://thebolditalic.com/oakland-dispensaries-are-struggling-to-make-ends-meet-f378b0e17f2d?source=topic_page---------104------------------1,-
Medium.com,Society,The 5 Emotional Realities of Being a Freelancer,San Francisco,https://thebolditalic.com/five-emotional-realities-of-being-a-freelancer-74b9793a3f18?source=topic_page---------105------------------1,-
Medium.com,Society,The Coziest Places in the Bay Area,San Francisco,https://thebolditalic.com/finding-hygge-in-the-bay-area-3fa2e68f9979?source=topic_page---------106------------------1,-
Medium.com,Society,TBI’s 5 Best: Places to Adopt a Dog in the Bay,San Francisco,https://thebolditalic.com/tbis-5-best-where-to-adopt-a-dog-in-the-bay-716c39359734?source=topic_page---------107------------------1,-
Medium.com,Society,Visualizing Transit Service Deficiencies in San Francisco,San Francisco,https://medium.com/@jonobate/visualizing-transit-service-deficiencies-in-san-francisco-f9f9f025d51?source=topic_page---------108------------------1,-
Medium.com,Society,Could Diverse Suburbs Be Our Bubbles of Belonging?,San Francisco,https://thebolditalic.com/could-diverse-suburbs-be-our-bubbles-of-belonging-de34726f6384?source=topic_page---------109------------------1,-
Medium.com,Society,Three Dollars or Less: A Guide to Affordable Desserts in San Francisco,San Francisco,https://thebolditalic.com/three-dollars-or-less-a-guide-to-affordable-desserts-in-san-francisco-b2b55bbfd8e7?source=topic_page---------110------------------1,-
Medium.com,Society,It’s not Silicon Valley Anymore,San Francisco,https://medium.com/@nathanshedroff/its-not-silicon-valley-anymore-7c3970035c71?source=topic_page---------111------------------1,-
Medium.com,Society,The Bathroom Is Loaded AF For Queer People,San Francisco,https://medium.com/pulpmag/the-bathroom-is-loaded-af-for-queer-people-aa162a0d27f1?source=topic_page---------112------------------1,-
Medium.com,Society,What a Classic Folk Song Gets Wrong About Daly City,San Francisco,https://thebolditalic.com/what-a-classic-folk-song-gets-wrong-about-daly-city-becfcb4ddded?source=topic_page---------113------------------1,-
Medium.com,Society,TBI’s 5 Best: Ways to Take Action After the Global Climate Strike,San Francisco,https://thebolditalic.com/tbis-5-best-ways-to-take-action-with-the-climate-strike-356d2cf745b8?source=topic_page---------114------------------1,-
Medium.com,Society,“My accordion helps with depression.” Clarence,San Francisco,https://storiesbehindthefog.com/my-accordion-helps-with-depression-clarence-c8efc61481fb?source=topic_page---------115------------------1,-
Medium.com,Society,Dealing With the DMV Is Hell — This Startup Helps You Outsource It,San Francisco,https://thebolditalic.com/dealing-with-the-dmv-is-hell-this-startup-helps-you-outsource-it-646e98e38b48?source=topic_page---------116------------------1,-
Medium.com,Society,San Francisco leaf-count,San Francisco,https://medium.com/@shikha.aggarval/san-francisco-leaf-count-72d06a8e07bf?source=topic_page---------117------------------1,-
Medium.com,Society,21st and Alabama,San Francisco,https://medium.com/swlh/the-corner-of-687faada2511?source=topic_page---------118------------------1,-
Medium.com,Society,Weirdest Stops on the Way to Sacramento,San Francisco,https://thebolditalic.com/weirdest-stops-on-the-way-to-sacramento-47041763b84d?source=topic_page---------119------------------1,-
Medium.com,Society,Why San Francisco Needs a Climate-Ready Homeless Policy — Now,San Francisco,https://thebolditalic.com/san-francisco-needs-a-climate-ready-homeless-policy-now-7832fba6243a?source=topic_page---------120------------------1,-
Medium.com,Society,Controlled silence,San Francisco,https://medium.com/swlh/controlled-silence-3e9671bb3c9e?source=topic_page---------121------------------1,-
Medium.com,Society,There’s a lot more to a CalTrain conductor’s job than citing passengers,San Francisco,https://medium.com/swlh/theres-a-lot-more-to-a-caltrain-conductor-s-job-than-citing-passengers-dfb4ec1b203a?source=topic_page---------122------------------1,-
Medium.com,Society,Who Changed the Pronunciation of California Cities?,San Francisco,https://thebolditalic.com/who-changed-the-pronunciation-of-california-cities-505d1ef369b0?source=topic_page---------123------------------1,-
Medium.com,Society,What Driving for Uber Revealed to Me About San Francisco,San Francisco,https://thebolditalic.com/what-driving-for-uber-revealed-to-me-about-san-francisco-897b2d7c9690?source=topic_page---------124------------------1,-
Medium.com,Society,What Mac Dre and the Bay’s Rap Icons Taught Me About Masculinity,San Francisco,https://thebolditalic.com/what-mac-dre-and-the-bays-rap-icons-taught-me-about-masculinity-cdb68934326e?source=topic_page---------125------------------1,-
Medium.com,Society,How one San Francisco-area city found the road to “cool”,San Francisco,https://medium.com/@datadoodle/how-one-san-francisco-area-city-found-the-road-to-cool-7222e6952a47?source=topic_page---------126------------------1,-
Medium.com,Society,TBI’s 5 Best: Campsites Where You Don’t Need a Reservation,San Francisco,https://thebolditalic.com/tbis-5-best-campsites-where-you-don-t-need-a-reservation-d29bca16bc1b?source=topic_page---------127------------------1,-
Medium.com,Society,What Happened When I Made Cannabis Suppositories,San Francisco,https://thebolditalic.com/what-happened-when-i-made-cannabis-suppositories-9fba199a926f?source=topic_page---------128------------------1,-
Medium.com,Society,The NRA Aren’t Terrorists. Here’s Why.,San Francisco,https://medium.com/@leesacharlotte/the-nra-arent-terrorists-here-s-why-24e745f51309?source=topic_page---------129------------------1,-
Medium.com,Society,Tripping My Way Toward Wellness One Ketamine Infusion at a Time,San Francisco,https://thebolditalic.com/tripping-my-way-toward-wellness-one-ketamine-infusion-at-a-time-a6d54906ec35?source=topic_page---------130------------------1,-
Medium.com,Society,Murals in San Francisco,San Francisco,https://medium.com/swlh/murals-in-san-francisco-2f49d1ed9a6?source=topic_page---------131------------------1,-
Medium.com,Society,"130,000 Reasons Why Data Science Can Help Clean up San Francisco",San Francisco,https://medium.com/rubbish-love/130-000-reasons-why-data-science-can-help-clean-up-san-francisco-6412eba1e374?source=topic_page---------132------------------1,-
Medium.com,Society,"Platforms Own You, Now What?",San Francisco,https://medium.com/wisecrack/platforms-own-you-now-what-661a880a60c3?source=topic_page---------133------------------1,-
Medium.com,Society,The Unspoken Diversity Problem,San Francisco,https://medium.com/@gabekleinman/the-unspoken-diversity-problem-626253e9ecb5?source=topic_page---------134------------------1,-
Medium.com,Society,Mapping San Francisco Building Ages Using D3.js,San Francisco,https://medium.com/swlh/mapping-san-francisco-building-ages-using-d3-js-6ece239f1b72?source=topic_page---------135------------------1,-
Medium.com,Society,‘Unicorn Culture at Its Best’: The Weirdest Experiences Interviewing at Startups,San Francisco,https://thebolditalic.com/unicorn-culture-at-its-best-the-weirdest-experiences-interviewing-at-startups-6fa57bfb1f0e?source=topic_page---------136------------------1,-
Medium.com,Society,The Man Who Bites Alligators for the Mayor,San Francisco,https://medium.com/swlh/the-man-who-bites-alligators-for-the-mayor-558d4182e9db?source=topic_page---------137------------------1,-
Medium.com,Society,San Francisco's Big Mistake,San Francisco,https://medium.com/swlh/san-franciscos-big-mistake-a9b3802120a0?source=topic_page---------138------------------1,-
Medium.com,Society,Twelve Hours in a Cable Car,San Francisco,https://thebolditalic.com/twelve-hours-in-a-cable-car-5d0b74c68358?source=topic_page---------139------------------1,-
Medium.com,Society,TBI’s 5 Best: Pools for Cooling Off in San Francisco,San Francisco,https://thebolditalic.com/tbis-5-best-pools-for-cooling-off-in-san-francisco-84f63d4303bf?source=topic_page---------140------------------1,-
Medium.com,Society,I Still Want to Make the World a Better Place,San Francisco,https://onezero.medium.com/hopeful-naive-this-is-also-silicon-valley-3cbad672da59?source=topic_page---------141------------------1,-
Medium.com,Society,An Illustrated Guide to San Francisco’s Hidden Restaurants,San Francisco,https://thebolditalic.com/an-illustrated-guide-to-san-franciscos-hidden-restaurants-6fa8dfa7befe?source=topic_page---------142------------------1,-
Medium.com,Society,How Is Rushing a Frat Still a Thing?,San Francisco,https://thebolditalic.com/how-is-rushing-a-frat-still-a-thing-2a353242946b?source=topic_page---------143------------------1,-
Medium.com,Society,"Meet mxmtoon, the Oakland Teen Who Launched Her Music Career on TikTok",San Francisco,https://thebolditalic.com/meet-mxmtoon-the-oakland-teen-who-launched-her-music-career-on-tiktok-749613d28947?source=topic_page---------144------------------1,-
